author_id,author_name,cutoff,y,AutoARIMA,HoltWinters,SeasonalNaive,MAPE_AutoARIMA,MAPE_HoltWinters,MAPE_SeasonalNaive
53295118,Jerome Weiss,2022-03-01,11240551.0,11472895.0,10293432.0,12263546.0,0.02067016,-0.08425912,0.09100933
53295118,Jerome Weiss,2022-04-01,11198215.0,11965112.0,10021582.0,12053455.0,0.06848386,-0.105073266,0.076372884
53295118,Jerome Weiss,2022-05-01,11240741.0,11289609.0,9825692.0,11872942.0,0.0043474003,-0.12588574,0.056241933
53295118,Jerome Weiss,2022-06-01,11203290.0,11528867.0,9888548.0,11813520.0,0.029060839,-0.11735321,0.05446882
53295118,Jerome Weiss,2022-07-01,11183423.0,11023354.0,9883151.0,11724198.0,-0.01431306,-0.1162678,0.04835505
53295118,Jerome Weiss,2022-08-01,11136739.0,11700245.0,9909834.0,11678601.0,0.050598834,-0.11016735,0.048655357
53295118,Jerome Weiss,2022-09-01,11146740.0,11343911.0,9849634.0,11609895.0,0.01768867,-0.1163664,0.041550715
108892660,Brian Hardy,2022-03-01,3297855.8,3521115.8,3065303.8,3621023.8,0.06769853,-0.070516124,0.097993374
108892660,Brian Hardy,2022-04-01,3303147.8,3393840.8,3009811.8,3570398.8,0.027456537,-0.08880499,0.08090798
108892660,Brian Hardy,2022-05-01,3278634.5,3617982.5,3003642.0,3542171.5,0.10350285,-0.08387409,0.08038011
108892660,Brian Hardy,2022-06-01,3244752.0,3817748.5,3035136.2,3532258.2,0.17659177,-0.06460147,0.088606544
108892660,Brian Hardy,2022-07-01,3209993.5,3497173.5,3039564.5,3513450.0,0.08946436,-0.053093255,0.094534926
108892660,Brian Hardy,2022-08-01,3160290.0,3491609.2,3028400.5,3486004.0,0.104838245,-0.041733354,0.10306459
108892660,Brian Hardy,2022-09-01,3143322.5,3065107.0,2996641.5,3453627.5,-0.024883065,-0.046664316,0.09871879
55414573,Emily Garcia,2022-03-01,4639947.0,6089122.5,6412334.0,5476665.0,0.31232587,0.38198432,0.18032922
55414573,Emily Garcia,2022-04-01,4466677.5,5824048.0,6485908.5,5550167.5,0.30388817,0.45206556,0.2425718
55414573,Emily Garcia,2022-05-01,4276517.5,5674149.5,6530818.0,5617394.0,0.32681546,0.52713466,0.31354403
55414573,Emily Garcia,2022-06-01,4072550.8,5785604.0,6587886.0,5685795.0,0.42063397,0.61763144,0.39612624
55414573,Emily Garcia,2022-07-01,3881014.2,5429589.0,6598181.5,5743169.0,0.3990129,0.7001178,0.47981137
55414573,Emily Garcia,2022-08-01,3675945.2,5444786.0,6702445.5,5811072.5,0.48119345,0.8233257,0.5808376
55414573,Emily Garcia,2022-09-01,3530150.8,6248561.0,6573881.0,5815004.0,0.770055,0.86220974,0.64723957
37702656,Barbara Tanner,2022-03-01,3569438.5,3689071.0,3003895.0,3863949.0,0.033515777,-0.15844047,0.082508914
37702656,Barbara Tanner,2022-04-01,3544315.8,3720639.5,2932494.0,3790545.5,0.04974832,-0.17262055,0.06947173
37702656,Barbara Tanner,2022-05-01,3526127.0,3591266.2,2891839.0,3737723.2,0.018473314,-0.17988235,0.06000812
37702656,Barbara Tanner,2022-06-01,3466174.2,3725590.5,2934605.8,3715439.2,0.074842244,-0.15335885,0.07191358
37702656,Barbara Tanner,2022-07-01,3450739.2,3217530.8,2882265.2,3657297.0,-0.06758218,-0.16473977,0.059858985
37702656,Barbara Tanner,2022-08-01,3411707.2,3433245.5,2843341.5,3600890.2,0.006313042,-0.16659276,0.055451125
37702656,Barbara Tanner,2022-09-01,3387752.5,3650223.2,2897321.0,3604685.0,0.07747637,-0.14476603,0.06403434
70808520,Lisa Hill,2022-03-01,27206686.0,34020348.0,32214292.0,30675686.0,0.25044072,0.18405792,0.12750542
70808520,Lisa Hill,2022-04-01,26600386.0,32489090.0,31905458.0,30632806.0,0.22137664,0.1994359,0.15159254
70808520,Lisa Hill,2022-05-01,26058500.0,31283042.0,31711384.0,30621920.0,0.20049281,0.21693052,0.17512213
70808520,Lisa Hill,2022-06-01,25572492.0,28719344.0,31562614.0,30556266.0,0.123056136,0.23424084,0.19488809
70808520,Lisa Hill,2022-07-01,25217136.0,27874942.0,31007462.0,30401292.0,0.10539682,0.2296187,0.20558068
70808520,Lisa Hill,2022-08-01,24735596.0,28622670.0,30467744.0,30133436.0,0.15714495,0.23173681,0.21822155
70808520,Lisa Hill,2022-09-01,24482410.0,26876548.0,29273530.0,29793354.0,0.09779013,0.19569641,0.21692897
110007485,Deborah Barry,2022-03-01,823887.75,957863.8,708389.56,963972.1,0.16261446,-0.1401868,0.17002848
110007485,Deborah Barry,2022-04-01,815677.1,952901.8,695812.06,947415.6,0.16823408,-0.1469516,0.16150814
110007485,Deborah Barry,2022-05-01,808164.0,977348.5,719453.75,942602.7,0.20934427,-0.10976763,0.16635075
110007485,Deborah Barry,2022-06-01,802366.7,991925.0,744515.6,938513.0,0.23624898,-0.07210053,0.16968091
110007485,Deborah Barry,2022-07-01,797669.6,877557.6,713553.25,919193.4,0.10015174,-0.10545265,0.15234847
110007485,Deborah Barry,2022-08-01,781078.56,971464.4,677630.06,889048.8,0.24374732,-0.13244314,0.13823226
110007485,Deborah Barry,2022-09-01,798828.7,847364.44,661142.44,874685.56,0.060758647,-0.17236017,0.09496013
14279830,Brian Coleman,2022-03-01,28881914.0,31609774.0,28068704.0,32717038.0,0.09444873,-0.028156376,0.13278635
14279830,Brian Coleman,2022-04-01,28576296.0,31743482.0,27563196.0,32270094.0,0.11083263,-0.03545246,0.12926091
14279830,Brian Coleman,2022-05-01,28352520.0,31131202.0,27375274.0,31958422.0,0.098004766,-0.034467693,0.12718101
14279830,Brian Coleman,2022-06-01,28127270.0,30065248.0,27426220.0,31766722.0,0.068900324,-0.024924211,0.1293923
14279830,Brian Coleman,2022-07-01,27993964.0,28919314.0,27138296.0,31432858.0,0.03305534,-0.030566161,0.12284412
14279830,Brian Coleman,2022-08-01,27743328.0,30685238.0,27008260.0,31154342.0,0.10604027,-0.026495308,0.12294898
14279830,Brian Coleman,2022-09-01,27599284.0,30393786.0,26792522.0,31002246.0,0.1012527,-0.029231265,0.12329892
86602079,Brett Scott,2022-03-01,4844969.5,5532414.0,5996235.0,5859094.5,0.1418883,0.2376208,0.20931505
86602079,Brett Scott,2022-04-01,4722934.5,6012516.0,5989152.5,5851647.0,0.27304667,0.26809984,0.23898542
86602079,Brett Scott,2022-05-01,4616408.0,5812477.5,5979184.0,5843408.5,0.25909093,0.29520267,0.26579118
86602079,Brett Scott,2022-06-01,4542012.5,5373151.0,5818617.5,5775531.5,0.18298903,0.28106594,0.27157983
86602079,Brett Scott,2022-07-01,4495755.0,5035822.5,5604107.5,5686056.0,0.12012832,0.24653313,0.2647611
86602079,Brett Scott,2022-08-01,4410840.0,5181141.5,5321676.5,5571211.5,0.17463827,0.20649956,0.26307267
86602079,Brett Scott,2022-09-01,4377622.5,4634337.0,5213288.5,5486341.5,0.058642447,0.19089495,0.25326967
104343498,Natalie Davis,2022-03-01,3730655.5,4035922.0,3755366.5,4324087.0,0.08182651,0.0066237687,0.15906896
104343498,Natalie Davis,2022-04-01,3680475.0,4111442.8,3725387.5,4285777.5,0.11709569,0.012202908,0.16446315
104343498,Natalie Davis,2022-05-01,3646684.5,4108195.0,3688312.5,4242521.5,0.12655619,0.011415301,0.16339143
104343498,Natalie Davis,2022-06-01,3595970.8,4021386.5,3633623.0,4195363.5,0.11830345,0.010470677,0.16668454
104343498,Natalie Davis,2022-07-01,3586628.8,3810093.5,3568691.8,4139247.8,0.06230496,-0.005001075,0.15407756
104343498,Natalie Davis,2022-08-01,3526766.5,3935271.0,3545329.2,4102683.8,0.11582976,0.0052633905,0.16329895
104343498,Natalie Davis,2022-09-01,3495082.5,3874975.8,3436672.2,4037366.2,0.108693644,-0.016712124,0.15515621
129673295,David Shah,2022-03-01,3421649.2,5077574.0,4853918.5,4139097.5,0.48395514,0.4185903,0.20967908
129673295,David Shah,2022-04-01,3374056.8,3402699.0,4680793.0,4106849.2,0.008488965,0.38728935,0.21718441
129673295,David Shah,2022-05-01,3315188.0,3610265.5,4571463.5,4081236.5,0.08900777,0.37894547,0.23107241
129673295,David Shah,2022-06-01,3265193.2,3389352.8,4511533.0,4098117.0,0.038025163,0.38170475,0.25509173
129673295,David Shah,2022-07-01,3254354.5,3417112.2,4428097.5,4085473.5,0.050012298,0.36066845,0.25538674
129673295,David Shah,2022-08-01,3217169.5,3991275.0,4502960.5,4137241.8,0.24061695,0.3996653,0.28598812
129673295,David Shah,2022-09-01,3319688.0,4106986.8,4415196.0,4136426.8,0.23716046,0.3300033,0.24602877
61473375,Stephen Kirk,2022-03-01,15062744.0,16238929.0,14267250.0,16882468.0,0.078085706,-0.052812025,0.12080959
61473375,Stephen Kirk,2022-04-01,14937809.0,16358053.0,13934904.0,16613934.0,0.09507713,-0.067138694,0.112206884
61473375,Stephen Kirk,2022-05-01,14811817.0,16406549.0,13647419.0,16364385.0,0.107666194,-0.078612775,0.10481955
61473375,Stephen Kirk,2022-06-01,14709990.0,15892365.0,13445889.0,16153269.0,0.08037905,-0.08593486,0.09811556
61473375,Stephen Kirk,2022-07-01,14664140.0,14917208.0,13185212.0,15927183.0,0.017257608,-0.100853376,0.08613141
61473375,Stephen Kirk,2022-08-01,14579559.0,15263365.0,12986949.0,15729451.0,0.04690169,-0.109235816,0.07887015
61473375,Stephen Kirk,2022-09-01,14582822.0,14975817.0,13009668.0,15660992.0,0.026949173,-0.1078772,0.07393425
112956194,Andrew Pierce,2022-03-01,5545713.0,5533011.0,4781458.5,5859763.0,-0.002290418,-0.13780996,0.056629326
112956194,Andrew Pierce,2022-04-01,5496807.5,5585392.5,4735637.5,5790003.0,0.016115718,-0.13847493,0.053339235
112956194,Andrew Pierce,2022-05-01,5499035.5,5493494.5,4671294.5,5699421.5,-0.0010076313,-0.15052477,0.03644021
112956194,Andrew Pierce,2022-06-01,5540638.5,5192500.0,4554163.5,5601236.5,-0.062833644,-0.17804356,0.010937006
112956194,Andrew Pierce,2022-07-01,5542663.5,5362843.5,4513291.5,5535177.5,-0.032442886,-0.18571793,-0.0013506142
112956194,Andrew Pierce,2022-08-01,5563866.5,5171263.5,4527809.5,5503407.0,-0.07056298,-0.18621169,-0.010866454
112956194,Andrew Pierce,2022-09-01,5579965.0,5535805.0,4693169.5,5522859.5,-0.007914028,-0.15892492,-0.010234024
128287556,Daniel Galloway,2022-03-01,6085567.5,6106430.0,5783213.5,6957880.5,0.003428193,-0.04968378,0.14334127
128287556,Daniel Galloway,2022-04-01,6024697.5,6465974.0,5612045.0,6827737.0,0.07324459,-0.06849348,0.13329126
128287556,Daniel Galloway,2022-05-01,5986918.0,6285544.5,5405068.5,6679919.0,0.049879838,-0.09718682,0.11575255
128287556,Daniel Galloway,2022-06-01,6011985.0,6304483.0,5285250.5,6568448.5,0.048652485,-0.120880954,0.09255903
128287556,Daniel Galloway,2022-07-01,6044242.0,5968946.0,5226521.0,6477506.0,-0.012457476,-0.13528925,0.07168211
128287556,Daniel Galloway,2022-08-01,6063866.0,6164720.0,5120103.0,6380418.5,0.016631965,-0.15563717,0.05220308
128287556,Daniel Galloway,2022-09-01,6007537.5,6291928.0,5151526.5,6345429.0,0.047338948,-0.1424895,0.056244593
109419194,Amanda Hoffman,2022-03-01,2535441.5,2674591.8,2660503.8,2644303.8,0.05488206,0.04932563,0.04293621
109419194,Amanda Hoffman,2022-04-01,2491266.2,2826018.2,2659155.0,2658026.5,0.13437022,0.06739093,0.066937946
109419194,Amanda Hoffman,2022-05-01,2470565.5,2708668.8,2657850.0,2645389.2,0.09637601,0.07580633,0.07076264
109419194,Amanda Hoffman,2022-06-01,2453762.8,2721903.5,2652827.8,2649611.2,0.109277375,0.08112642,0.07981558
109419194,Amanda Hoffman,2022-07-01,2440102.0,2641567.5,2621806.5,2640003.5,0.08256438,0.074465945,0.08192342
109419194,Amanda Hoffman,2022-08-01,2414681.0,2714719.8,2646229.0,2627608.5,0.12425606,0.09589176,0.088180386
109419194,Amanda Hoffman,2022-09-01,2400536.5,2648922.8,2674924.0,2648922.8,0.10347114,0.114302576,0.10347114
104914788,Victoria Garza,2022-03-01,3446666.2,3879342.5,3331900.8,3690205.2,0.12553471,-0.03329754,0.070659295
104914788,Victoria Garza,2022-04-01,3417676.0,3738900.2,3373543.2,3680949.0,0.09398909,-0.012913087,0.07703275
104914788,Victoria Garza,2022-05-01,3412552.0,3673755.2,3443377.8,3691893.0,0.07654191,0.009033049,0.08185692
104914788,Victoria Garza,2022-06-01,3395471.5,3630788.8,3507036.0,3695887.0,0.06930326,0.03285685,0.08847534
104914788,Victoria Garza,2022-07-01,3415146.2,3486102.8,3496956.2,3689166.2,0.020777002,0.02395505,0.08023668
104914788,Victoria Garza,2022-08-01,3486390.0,3478582.2,3398815.5,3635165.8,-0.0022394941,-0.025118962,0.042673294
104914788,Victoria Garza,2022-09-01,3559405.5,3616021.0,3327755.8,3619441.8,0.015905887,-0.06508102,0.016866932
85084368,Bryan Jensen,2022-03-01,11739981.0,12756145.0,10645705.0,13604489.0,0.086555846,-0.09320935,0.15881695
85084368,Bryan Jensen,2022-04-01,11649565.0,12793712.0,10448839.0,13379008.0,0.09821371,-0.10307046,0.14845559
85084368,Bryan Jensen,2022-05-01,11558344.0,12484648.0,10206465.0,13132355.0,0.08014158,-0.11696131,0.13617963
85084368,Bryan Jensen,2022-06-01,11417156.0,12689880.0,10054140.0,12937370.0,0.11147469,-0.11938315,0.13315172
85084368,Bryan Jensen,2022-07-01,11334392.0,11701370.0,9756556.0,12670130.0,0.03237739,-0.13920783,0.117848225
85084368,Bryan Jensen,2022-08-01,11239596.0,11970513.0,9568621.0,12475801.0,0.06503054,-0.1486686,0.1099866
85084368,Bryan Jensen,2022-09-01,11147977.0,12192913.0,9633752.0,12397841.0,0.093733236,-0.13582958,0.11211577
12219148,Lisa Taylor,2022-03-01,12012518.0,11946938.0,10209004.0,12905422.0,-0.005459305,-0.15013622,0.07433113
12219148,Lisa Taylor,2022-04-01,11974706.0,12576102.0,10023509.0,12696725.0,0.050222192,-0.16294321,0.060295343
12219148,Lisa Taylor,2022-05-01,11982317.0,12084237.0,9861476.0,12502558.0,0.008505868,-0.17699757,0.043417394
12219148,Lisa Taylor,2022-06-01,11965235.0,12105238.0,9833010.0,12363168.0,0.011700815,-0.17820168,0.033257432
12219148,Lisa Taylor,2022-07-01,11960308.0,12105585.0,9894659.0,12284848.0,0.012146594,-0.17270868,0.027134752
12219148,Lisa Taylor,2022-08-01,11895212.0,12531023.0,10142810.0,12266068.0,0.053451,-0.14731994,0.031176914
12219148,Lisa Taylor,2022-09-01,11902027.0,11791872.0,10338368.0,12233889.0,-0.009255147,-0.13137753,0.027882814
98572540,Darren Conrad,2022-03-01,3592894.0,3489120.5,3396434.8,3514695.2,-0.028882984,-0.054679945,-0.021764837
98572540,Darren Conrad,2022-04-01,3607861.5,3507812.2,3393195.2,3507008.5,-0.0277309,-0.05949958,-0.027953679
98572540,Darren Conrad,2022-05-01,3614347.8,3670780.5,3426837.0,3515200.8,0.015613536,-0.051879555,-0.027431505
98572540,Darren Conrad,2022-06-01,3657665.2,3544974.2,3446091.2,3518685.0,-0.030809544,-0.057844,-0.037996985
98572540,Darren Conrad,2022-07-01,3688014.8,3501555.5,3456853.5,3525201.5,-0.05055816,-0.062679045,-0.044146582
98572540,Darren Conrad,2022-08-01,3703341.0,3541356.0,3480441.0,3531508.5,-0.043740235,-0.060188893,-0.046399318
98572540,Darren Conrad,2022-09-01,3714644.5,3621112.5,3479505.8,3536271.8,-0.02517926,-0.063300475,-0.048018795
104425387,Melissa Williams,2022-03-01,8342418.0,8205757.5,7181682.0,8765793.0,-0.016381402,-0.13913664,0.050749674
104425387,Melissa Williams,2022-04-01,8380439.5,8343259.5,6887056.5,8567131.0,-0.0044365213,-0.17819865,0.022277053
104425387,Melissa Williams,2022-05-01,8434324.0,8124529.5,6747875.0,8427251.0,-0.03673021,-0.1999507,-0.00083859713
104425387,Melissa Williams,2022-06-01,8494886.0,7887554.0,6612243.5,8295905.0,-0.071493834,-0.2216207,-0.023423621
104425387,Melissa Williams,2022-07-01,8547538.0,7755688.5,6606231.5,8219290.0,-0.09264065,-0.22711879,-0.038402636
104425387,Melissa Williams,2022-08-01,8606432.0,7707889.0,6641584.0,8159365.0,-0.10440366,-0.22829995,-0.051945683
104425387,Melissa Williams,2022-09-01,8715525.0,8380337.5,6792591.5,8166426.5,-0.03845867,-0.22063312,-0.06300234
18954313,Lauren Olson,2022-03-01,1777558.5,1313044.6,1507288.4,1216670.5,-0.26132128,-0.1520457,-0.3155384
18954313,Lauren Olson,2022-04-01,1886324.2,1413678.6,1532052.4,1241220.2,-0.25056437,-0.1878107,-0.34199
18954313,Lauren Olson,2022-05-01,1986206.5,1530869.0,1561528.8,1268285.1,-0.22924984,-0.2138135,-0.36145353
18954313,Lauren Olson,2022-06-01,2077915.8,1533789.2,1609799.2,1299673.0,-0.26186168,-0.22528175,-0.37453046
18954313,Lauren Olson,2022-07-01,2164458.0,1461423.5,1643972.8,1332828.4,-0.32480857,-0.2404691,-0.38422072
18954313,Lauren Olson,2022-08-01,2244790.2,1548590.2,1683861.5,1365728.5,-0.31014034,-0.24988025,-0.39160085
18954313,Lauren Olson,2022-09-01,2280413.2,2127668.0,1784278.9,1424339.2,-0.06698139,-0.21756336,-0.37540302
73682824,Christopher Perez,2022-03-01,7917762.0,7926588.5,7559563.5,8436068.0,0.001114772,-0.045239866,0.06546117
73682824,Christopher Perez,2022-04-01,7853897.0,8065231.0,7486826.5,8364182.5,0.02690817,-0.046737373,0.06497227
73682824,Christopher Perez,2022-05-01,7829235.5,8198646.0,7448011.5,8308644.0,0.04718347,-0.048692364,0.06123312
73682824,Christopher Perez,2022-06-01,7787217.0,8203173.5,7505420.5,8289533.0,0.053415295,-0.03618706,0.064505205
73682824,Christopher Perez,2022-07-01,7776163.5,8163969.5,7459570.5,8240132.0,0.04987112,-0.040713266,0.059665475
73682824,Christopher Perez,2022-08-01,7821996.5,8140979.5,7301936.0,8122800.0,0.040780254,-0.066486925,0.0384561
73682824,Christopher Perez,2022-09-01,7829191.5,8072026.0,7349511.5,8096407.0,0.03101655,-0.06126814,0.034130663
45496925,Robert Smith,2022-03-01,3795701.2,3958362.8,3845115.5,4243329.5,0.042854138,0.013018477,0.117930315
45496925,Robert Smith,2022-04-01,3765045.8,3921577.0,3754487.8,4185403.8,0.04157486,-0.0028042155,0.11164752
45496925,Robert Smith,2022-05-01,3744704.2,4034207.2,3798384.2,4185928.0,0.07730997,0.014334911,0.11782606
45496925,Robert Smith,2022-06-01,3718326.5,4011337.0,3766274.0,4147907.0,0.078801714,0.012894914,0.1155306
45496925,Robert Smith,2022-07-01,3704847.2,3749479.8,3675410.8,4093659.0,0.012047055,-0.007945402,0.10494677
45496925,Robert Smith,2022-08-01,3674904.2,3978577.8,3626675.8,4049955.5,0.0826344,-0.013123743,0.10205742
45496925,Robert Smith,2022-09-01,3621010.2,3608553.5,3579484.5,4016001.5,-0.0034401312,-0.011468002,0.10908316
77004521,Katie Phelps,2022-03-01,5256908.5,5514651.5,4858782.5,6339538.5,0.049029388,-0.07573386,0.20594424
77004521,Katie Phelps,2022-04-01,5198325.5,5618520.0,4722994.0,6212920.0,0.08083267,-0.09143935,0.19517718
77004521,Katie Phelps,2022-05-01,5155540.0,5681803.5,4607999.5,6088588.5,0.10207728,-0.10620429,0.18097979
77004521,Katie Phelps,2022-06-01,5117328.0,5533242.5,4498251.5,5967171.5,0.08127572,-0.120976515,0.16607173
77004521,Katie Phelps,2022-07-01,5080500.0,5377456.5,4368994.5,5846471.0,0.05845025,-0.14004636,0.15076685
77004521,Katie Phelps,2022-08-01,5022669.0,5480953.5,4301208.0,5742159.0,0.09124322,-0.14364097,0.14324854
77004521,Katie Phelps,2022-09-01,5010912.0,5352634.0,4223454.0,5661785.0,0.06819557,-0.15714864,0.12989113
89226122,Frank Ferguson,2022-03-01,31935178.0,31990670.0,28344042.0,35456892.0,0.0017376449,-0.11245079,0.11027695
89226122,Frank Ferguson,2022-04-01,31911592.0,32876056.0,27429590.0,34740740.0,0.030222999,-0.1404506,0.08865581
89226122,Frank Ferguson,2022-05-01,31933530.0,32278568.0,26591940.0,34029170.0,0.010804881,-0.16727215,0.065625004
89226122,Frank Ferguson,2022-06-01,31877688.0,33903268.0,26536340.0,33682256.0,0.06354225,-0.16755757,0.056609124
89226122,Frank Ferguson,2022-07-01,31960788.0,30461706.0,26146936.0,33193118.0,-0.04690379,-0.18190578,0.03855756
89226122,Frank Ferguson,2022-08-01,31760756.0,33238222.0,26321256.0,32996492.0,0.0465186,-0.17126481,0.03890764
89226122,Frank Ferguson,2022-09-01,31771530.0,31415990.0,26479372.0,32817860.0,-0.0111905215,-0.16656919,0.032932945
69253555,Michael Vargas,2022-03-01,872477.75,949298.5,970157.1,1060152.5,0.08804895,0.11195629,0.21510549
69253555,Michael Vargas,2022-04-01,862743.94,963500.56,926033.56,1038850.56,0.11678624,0.07335853,0.20412387
69253555,Michael Vargas,2022-05-01,850378.9,909652.3,933457.75,1035197.9,0.06970239,0.097696304,0.21733724
69253555,Michael Vargas,2022-06-01,840493.5,920802.5,891543.94,1011854.2,0.095549814,0.060738645,0.20388104
69253555,Michael Vargas,2022-07-01,835555.94,875229.0,871622.44,997195.3,0.047481038,0.043164674,0.19345129
69253555,Michael Vargas,2022-08-01,831597.75,874946.7,830384.56,970826.8,0.05212729,-0.0014588634,0.16742356
69253555,Michael Vargas,2022-09-01,824264.94,635937.94,811667.3,945363.94,-0.22847873,-0.015283465,0.14691757
29522598,Jason Jones,2022-03-01,11589793.0,13644363.0,11425049.0,14084983.0,0.1772741,-0.014214576,0.21529202
29522598,Jason Jones,2022-04-01,11473349.0,13037722.0,10911710.0,13741492.0,0.13634843,-0.04895162,0.19768797
29522598,Jason Jones,2022-05-01,11379311.0,12722945.0,10658517.0,13502585.0,0.11807692,-0.0633425,0.18659073
29522598,Jason Jones,2022-06-01,11341858.0,12263036.0,10398449.0,13255715.0,0.08121932,-0.08317941,0.1687428
29522598,Jason Jones,2022-07-01,11344669.0,11715044.0,10134921.0,13012051.0,0.032647494,-0.10663582,0.14697494
29522598,Jason Jones,2022-08-01,11313022.0,12451693.0,9858481.0,12749919.0,0.10065135,-0.12857227,0.12701266
29522598,Jason Jones,2022-09-01,11365414.0,11698164.0,9642630.0,12533579.0,0.02927742,-0.15158127,0.10278244
69186936,Christine Duffy,2022-03-01,20491536.0,20812546.0,19677644.0,21550412.0,0.015665492,-0.03971845,0.051673822
69186936,Christine Duffy,2022-04-01,20392368.0,20616266.0,19293616.0,21299870.0,0.0109795,-0.05388055,0.044502042
69186936,Christine Duffy,2022-05-01,20288710.0,20929818.0,19303974.0,21185154.0,0.03159925,-0.048536155,0.044184376
69186936,Christine Duffy,2022-06-01,20175864.0,20709436.0,19260398.0,21090890.0,0.026446054,-0.045374315,0.045352507
69186936,Christine Duffy,2022-07-01,20117326.0,19940986.0,19187416.0,20972550.0,-0.008765578,-0.046224333,0.042511813
69186936,Christine Duffy,2022-08-01,20046982.0,20592020.0,19127796.0,20890270.0,0.027188033,-0.04585159,0.042065583
69186936,Christine Duffy,2022-09-01,19751650.0,22230194.0,19685502.0,21068308.0,0.12548542,-0.003348986,0.06666066
41871926,Gabrielle Brown,2022-03-01,6003548.0,6084959.5,5006340.0,6371312.0,0.013560564,-0.16610311,0.061257776
41871926,Gabrielle Brown,2022-04-01,5965598.5,6511489.5,5091681.5,6342000.5,0.091506496,-0.14649276,0.06309543
41871926,Gabrielle Brown,2022-05-01,5956421.0,6288204.0,5076039.0,6275639.5,0.055701736,-0.14780386,0.05359233
41871926,Gabrielle Brown,2022-06-01,5966472.5,6288221.5,5127887.5,6237862.0,0.05392617,-0.14054954,0.045485754
41871926,Gabrielle Brown,2022-07-01,5983150.0,6186381.5,5150882.5,6199269.0,0.03396731,-0.1391019,0.036121275
41871926,Gabrielle Brown,2022-08-01,5959933.5,6351867.0,5190156.0,6171878.5,0.06576139,-0.12915874,0.03556164
41871926,Gabrielle Brown,2022-09-01,6012195.5,5972540.0,5134472.0,6132891.0,-0.0065958435,-0.1459905,0.020075113
29688869,Jenna Wilkins,2022-03-01,3413325.8,3358162.0,3619944.0,3707775.8,-0.01616129,0.060532823,0.08626484
29688869,Jenna Wilkins,2022-04-01,3401027.0,3499483.5,3547141.5,3678011.5,0.02894905,0.042961877,0.08144143
29688869,Jenna Wilkins,2022-05-01,3405671.0,3428779.2,3525543.5,3650577.0,0.006785227,0.03519791,0.07191123
29688869,Jenna Wilkins,2022-06-01,3405367.5,3450058.2,3447941.2,3625608.5,0.01312362,0.012501955,0.06467467
29688869,Jenna Wilkins,2022-07-01,3411569.8,3218680.2,3368705.5,3582251.2,-0.056539807,-0.012564378,0.050030194
